variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
preferences/settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,Channel,value,Missing,Missing,string,"{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}","{'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}",{'value': 'string'},string,Missing
preferences/settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,Type,value,Missing,Missing,string,"{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}","{'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}",{'value': 'string'},string,Missing
preferences/settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,Value,value,Missing,Missing,string,"{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}","{'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}",{'value': 'string'},string,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
