id,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
manifest:accountId,,manifest.js,accountId,"[""userInfo"", ""accountId""]",,"[""userInfo"", ""accountId""]",static,string,data/manifest.js,No
manifest:userName,,manifest.js,userName,"[""userInfo"", ""userName""]",,"[""userInfo"", ""userName""]",static,string,data/manifest.js,No
manifest:displayName,,manifest.js,displayName,"[""userInfo"", ""displayName""]",,"[""userInfo"", ""displayName""]",static,string,data/manifest.js,No
manifest:sizeBytes,,manifest.js,sizeBytes,"[""archiveInfo"", ""sizeBytes""]",,"[""archiveInfo"", ""sizeBytes""]",static,string,data/manifest.js,No
manifest:generationDate,manifest:generationDate,manifest.js,generationDate,"[""archiveInfo"", ""generationDate""]",,"[""archiveInfo"", ""generationDate""]",static,string,data/manifest.js,No
manifest:isPartialArchive,,manifest.js,isPartialArchive,"[""archiveInfo"", ""isPartialArchive""]",,"[""archiveInfo"", ""isPartialArchive""]",static,boolean,data/manifest.js,No
manifest:maxPartSizeBytes,,manifest.js,maxPartSizeBytes,"[""archiveInfo"", ""maxPartSizeBytes""]",,"[""archiveInfo"", ""maxPartSizeBytes""]",static,string,data/manifest.js,No
manifest:readmeInfo:fileName,,manifest.js,fileName,"[""readmeInfo"", ""fileName""]",,"[""readmeInfo"", ""fileName""]",static,string,data/manifest.js,No
manifest:directory,,manifest.js,directory,"[""readmeInfo"", ""directory""]",,"[""readmeInfo"", ""directory""]",static,string,data/manifest.js,No
manifest:name,,manifest.js,name,"[""readmeInfo"", ""name""]",,"[""readmeInfo"", ""name""]",static,string,data/manifest.js,No
account-creation-ip:accountId,,account-creation-ip.js,accountId,"[""accountCreationIp"", ""accountId""]",,"[""accountCreationIp"", ""accountId""]",static,string,data/account-creation-ip.js,No
account-creation-ip:userCreationIp,,account-creation-ip.js,userCreationIp,"[""accountCreationIp"", ""userCreationIp""]",,"[""accountCreationIp"", ""userCreationIp""]",static,string,data/account-creation-ip.js,No
account-timezone:accountId,,account-timezone.js,accountId,"[""accountTimezone"", ""accountId""]",,"[""accountTimezone"", ""accountId""]",static,string,data/account-timezone.js,No
account:email,,account.js,email,"[""account"", ""email""]",,"[""account"", ""email""]",static,string,data/account.js,No
account:createdVia,,account.js,createdVia,"[""account"", ""createdVia""]",,"[""account"", ""createdVia""]",static,string,data/account.js,No
account:username,,account.js,username,"[""account"", ""username""]",,"[""account"", ""username""]",static,string,data/account.js,No
account:accountId,account:accountId,account.js,accountId,"[""account"", ""accountId""]",,"[""account"", ""accountId""]",static,string,data/account.js,No
account:createdAt,account:createdAt,account.js,createdAt,"[""account"", ""createdAt""]",,"[""account"", ""createdAt""]",static,string,data/account.js,No
account:accountDisplayName,,account.js,accountDisplayName,"[""account"", ""accountDisplayName""]",,"[""account"", ""accountDisplayName""]",static,string,data/account.js,No
ads-revenue-sharing:payoutHistory,,ads-revenue-sharing.js,payoutHistory,"[""adsRevenueSharing"", ""payoutHistory""]",,"[""adsRevenueSharing"", ""payoutHistory""]",static,array,data/ads-revenue-sharing.js,No
connected-application:connectedApplication:name,,connected-application.js,name,"[""connectedApplication"", ""name""]",,"[""connectedApplication"", ""name""]",static,string,data/connected-application.js,No
connected-application:description,,connected-application.js,description,"[""connectedApplication"", ""description""]",,"[""connectedApplication"", ""description""]",static,string,data/connected-application.js,No
connected-application:permissions,,connected-application.js,permissions,"[""connectedApplication"", ""permissions""]",,"[""connectedApplication"", ""permissions""]",static,string,data/connected-application.js,No
connected-application:approvedAt,,connected-application.js,approvedAt,"[""connectedApplication"", ""approvedAt""]",,"[""connectedApplication"", ""approvedAt""]",static,string,data/connected-application.js,No
connected-application:id,,connected-application.js,id,"[""connectedApplication"", ""id""]",,"[""connectedApplication"", ""id""]",static,string,data/connected-application.js,No
direct-message-group-headers:conversationId,,direct-message-group-headers.js,conversationId,"[""dmConversation"", ""conversationId""]",,"[""dmConversation"", ""conversationId""]",static,string,data/direct-message-group-headers.js,No
direct-messages-group:conversationId,,direct-messages-group.js,conversationId,"[""dmConversation"", ""conversationId""]",,"[""dmConversation"", ""conversationId""]",static,string,data/direct-messages-group.js,No
key-registry:userId,,key-registry.js,userId,"[""keyRegistryData"", ""userId""]",,"[""keyRegistryData"", ""userId""]",static,string,data/key-registry.js,No
periscope-account-information:displayName,,periscope-account-information.js,displayName,"[""periscopeAccountInformation"", ""displayName""]",,"[""periscopeAccountInformation"", ""displayName""]",static,string,data/periscope-account-information.js,No
periscope-account-information:digitsId,,periscope-account-information.js,digitsId,"[""periscopeAccountInformation"", ""digitsId""]",,"[""periscopeAccountInformation"", ""digitsId""]",static,string,data/periscope-account-information.js,No
periscope-account-information:username,,periscope-account-information.js,username,"[""periscopeAccountInformation"", ""username""]",,"[""periscopeAccountInformation"", ""username""]",static,string,data/periscope-account-information.js,No
periscope-account-information:twitterId,,periscope-account-information.js,twitterId,"[""periscopeAccountInformation"", ""twitterId""]",,"[""periscopeAccountInformation"", ""twitterId""]",static,string,data/periscope-account-information.js,No
periscope-account-information:id,,periscope-account-information.js,id,"[""periscopeAccountInformation"", ""id""]",,"[""periscopeAccountInformation"", ""id""]",static,string,data/periscope-account-information.js,No
periscope-account-information:twitterScreenName,,periscope-account-information.js,twitterScreenName,"[""periscopeAccountInformation"", ""twitterScreenName""]",,"[""periscopeAccountInformation"", ""twitterScreenName""]",static,string,data/periscope-account-information.js,No
periscope-account-information:isTwitterUser,,periscope-account-information.js,isTwitterUser,"[""periscopeAccountInformation"", ""isTwitterUser""]",,"[""periscopeAccountInformation"", ""isTwitterUser""]",static,boolean,data/periscope-account-information.js,No
periscope-account-information:createdAt,,periscope-account-information.js,createdAt,"[""periscopeAccountInformation"", ""createdAt""]",,"[""periscopeAccountInformation"", ""createdAt""]",static,string,data/periscope-account-information.js,No
periscope-profile-description:bio,,periscope-profile-description.js,bio,"[""periscopeProfileDescription"", ""bio""]",,"[""periscopeProfileDescription"", ""bio""]",static,string,data/periscope-profile-description.js,No
personalization:locationHistory,,personalization.js,locationHistory,"[""p13nData"", ""locationHistory""]",,"[""p13nData"", ""locationHistory""]",static,array,data/personalization.js,No
profile:avatarMediaUrl,,profile.js,avatarMediaUrl,"[""profile"", ""avatarMediaUrl""]",,"[""profile"", ""avatarMediaUrl""]",static,string,data/profile.js,No
profile:headerMediaUrl,,profile.js,headerMediaUrl,"[""profile"", ""headerMediaUrl""]",,"[""profile"", ""headerMediaUrl""]",static,string,data/profile.js,No
screen-name-change:accountId,,screen-name-change.js,accountId,"[""screenNameChange"", ""accountId""]",,"[""screenNameChange"", ""accountId""]",static,string,data/screen-name-change.js,No
verified:accountId,,verified.js,accountId,"[""verified"", ""accountId""]",,"[""verified"", ""accountId""]",static,string,data/verified.js,No
verified:verified,verified:verified,verified.js,verified,"[""verified"", ""verified""]",,"[""verified"", ""verified""]",static,boolean,data/verified.js,No
community-note-rating:noteId,community-note-rating:noteId,community-note-rating.js,noteId,"[""communityNoteRating"", ""noteId""]",,"[""communityNoteRating"", ""noteId""]",static,string,data/community-note-rating.js,No
community-note-rating:helpfulnessLevel,community-note-rating:helpfulnessLevel,community-note-rating.js,helpfulnessLevel,"[""communityNoteRating"", ""helpfulnessLevel""]",,"[""communityNoteRating"", ""helpfulnessLevel""]",static,string,data/community-note-rating.js,No
community-note-rating:createdAt,community-note-rating:createdAt,community-note-rating.js,createdAt,"[""communityNoteRating"", ""createdAt""]",,"[""communityNoteRating"", ""createdAt""]",static,string,data/community-note-rating.js,No
community-note-rating:userId,community-note-rating:userId,community-note-rating.js,userId,"[""communityNoteRating"", ""userId""]",,"[""communityNoteRating"", ""userId""]",static,string,data/community-note-rating.js,No
community-note-rating:helpfulTags,community-note-rating:helpfulTags,community-note-rating.js,helpfulTags,"[""communityNoteRating"", ""helpfulTags""]",,"[""communityNoteRating"", ""helpfulTags""]",static,string,data/community-note-rating.js,No
device-token:clientApplicationId,,device-token.js,clientApplicationId,"[""deviceToken"", ""clientApplicationId""]",,"[""deviceToken"", ""clientApplicationId""]",static,string,data/device-token.js,No
device-token:token,,device-token.js,token,"[""deviceToken"", ""token""]",,"[""deviceToken"", ""token""]",static,string,data/device-token.js,No
device-token:createdAt,,device-token.js,createdAt,"[""deviceToken"", ""createdAt""]",,"[""deviceToken"", ""createdAt""]",static,string,data/device-token.js,No
device-token:lastSeenAt,,device-token.js,lastSeenAt,"[""deviceToken"", ""lastSeenAt""]",,"[""deviceToken"", ""lastSeenAt""]",static,string,data/device-token.js,No
device-token:clientApplicationName,,device-token.js,clientApplicationName,"[""deviceToken"", ""clientApplicationName""]",,"[""deviceToken"", ""clientApplicationName""]",static,string,data/device-token.js,No
direct-message-headers:conversationId,,direct-message-headers.js,conversationId,"[""dmConversation"", ""conversationId""]",,"[""dmConversation"", ""conversationId""]",static,string,data/direct-message-headers.js,No
direct-messages:conversationId,,direct-messages.js,conversationId,"[""dmConversation"", ""conversationId""]",,"[""dmConversation"", ""conversationId""]",static,string,data/direct-messages.js,No
follower:accountId,follower:accountId,follower.js,accountId,"[""follower"", ""accountId""]",,"[""follower"", ""accountId""]",static,string,data/follower.js,No
follower:userLink,follower:userLink,follower.js,userLink,"[""follower"", ""userLink""]",,"[""follower"", ""userLink""]",static,string,data/follower.js,No
following:accountId,following:accountId,following.js,accountId,"[""following"", ""accountId""]",,"[""following"", ""accountId""]",static,string,data/following.js,No
following:userLink,following:userLink,following.js,userLink,"[""following"", ""userLink""]",,"[""following"", ""userLink""]",static,string,data/following.js,No
ip-audit:accountId,,ip-audit.js,accountId,"[""ipAudit"", ""accountId""]",,"[""ipAudit"", ""accountId""]",static,string,data/ip-audit.js,No
ip-audit:createdAt,,ip-audit.js,createdAt,"[""ipAudit"", ""createdAt""]",,"[""ipAudit"", ""createdAt""]",static,string,data/ip-audit.js,No
ip-audit:loginIp,,ip-audit.js,loginIp,"[""ipAudit"", ""loginIp""]",,"[""ipAudit"", ""loginIp""]",static,string,data/ip-audit.js,No
ip-audit:loginPortNumber,,ip-audit.js,loginPortNumber,"[""ipAudit"", ""loginPortNumber""]",,"[""ipAudit"", ""loginPortNumber""]",static,string,data/ip-audit.js,No
like:tweetId,like:tweetId,like.js,tweetId,"[""like"", ""tweetId""]",,"[""like"", ""tweetId""]",static,string,data/like.js,No
like:fullText,like:fullText,like.js,fullText,"[""like"", ""fullText""]",,"[""like"", ""fullText""]",static,string,data/like.js,No
like:expandedUrl,like:expandedUrl,like.js,expandedUrl,"[""like"", ""expandedUrl""]",,"[""like"", ""expandedUrl""]",static,string,data/like.js,No
tweet-headers:tweet_id,,tweet-headers.js,tweet_id,"[""tweet"", ""tweet_id""]",,"[""tweet"", ""tweet_id""]",static,string,data/tweet-headers.js,No
tweet-headers:user_id,tweet-headers:user_id,tweet-headers.js,user_id,"[""tweet"", ""user_id""]",,"[""tweet"", ""user_id""]",static,string,data/tweet-headers.js,No
tweet-headers:created_at,,tweet-headers.js,created_at,"[""tweet"", ""created_at""]",,"[""tweet"", ""created_at""]",static,string,data/tweet-headers.js,No
tweets:retweeted,tweets:retweeted,tweets.js,retweeted,"[""tweet"", ""retweeted""]",,"[""tweet"", ""retweeted""]",static,boolean,data/tweets.js,No
tweets:source,tweets:source,tweets.js,source,"[""tweet"", ""source""]",,"[""tweet"", ""source""]",static,string,data/tweets.js,No
tweets:display_text_range,tweets:display_text_range,tweets.js,display_text_range,"[""tweet"", ""display_text_range""]",,"[""tweet"", ""display_text_range""]",static,string,data/tweets.js,No
tweets:favorite_count,tweets:favorite_count,tweets.js,favorite_count,"[""tweet"", ""favorite_count""]",,"[""tweet"", ""favorite_count""]",static,string,data/tweets.js,No
tweets:tweet:id_str,tweets:tweet:id_str,tweets.js,id_str,"[""tweet"", ""id_str""]",,"[""tweet"", ""id_str""]",static,string,data/tweets.js,No
tweets:truncated,tweets:truncated,tweets.js,truncated,"[""tweet"", ""truncated""]",,"[""tweet"", ""truncated""]",static,boolean,data/tweets.js,No
tweets:retweet_count,tweets:retweet_count,tweets.js,retweet_count,"[""tweet"", ""retweet_count""]",,"[""tweet"", ""retweet_count""]",static,string,data/tweets.js,No
tweets:tweet:id,tweets:tweet:id,tweets.js,id,"[""tweet"", ""id""]",,"[""tweet"", ""id""]",static,string,data/tweets.js,No
tweets:possibly_sensitive,tweets:possibly_sensitive,tweets.js,possibly_sensitive,"[""tweet"", ""possibly_sensitive""]",,"[""tweet"", ""possibly_sensitive""]",static,boolean,data/tweets.js,No
tweets:created_at,tweets:created_at,tweets.js,created_at,"[""tweet"", ""created_at""]",,"[""tweet"", ""created_at""]",static,string,data/tweets.js,No
tweets:favorited,tweets:favorited,tweets.js,favorited,"[""tweet"", ""favorited""]",,"[""tweet"", ""favorited""]",static,boolean,data/tweets.js,No
tweets:full_text,tweets:full_text,tweets.js,full_text,"[""tweet"", ""full_text""]",,"[""tweet"", ""full_text""]",static,string,data/tweets.js,No
tweets:lang,tweets:lang,tweets.js,lang,"[""tweet"", ""lang""]",,"[""tweet"", ""lang""]",static,string,data/tweets.js,No
tweets:in_reply_to_status_id_str,tweets:in_reply_to_status_id_str,tweets.js,in_reply_to_status_id_str,"[""tweet"", ""in_reply_to_status_id_str""]",,"[""tweet"", ""in_reply_to_status_id_str""]",static,string,data/tweets.js,No
tweets:in_reply_to_user_id,tweets:in_reply_to_user_id,tweets.js,in_reply_to_user_id,"[""tweet"", ""in_reply_to_user_id""]",,"[""tweet"", ""in_reply_to_user_id""]",static,string,data/tweets.js,No
