variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,,,saved_posts.json,saved_saved_media,title,,,,,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}",string,,,
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,,,saved_posts.json,saved_saved_media,string_map_data,Saved on,href,,,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",string,
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,,,saved_posts.json,saved_saved_media,string_map_data,Saved on,timestamp,,,number,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",number,
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,title,,,,,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,,,
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,string_list_data,href,,,,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,,
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,string_list_data,value,,,,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,,
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,string_list_data,timestamp,,,,number,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,,
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,,,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,title,,,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,,,
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,,,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},,,
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,,,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,Exclusive Story Promo Setting,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
