id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
avatar_items:ig_avatar_marketplace_avatar_items:item,your_instagram_activity/avatars_store/avatar_items.json,"{'ig_avatar_marketplace_avatar_items': [{'item': 'string', 'type': 'string', 'acquisition_time': 'number'}]}",your_instagram_activity,avatars_store,,,avatar_items.json,ig_avatar_marketplace_avatar_items,item,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_avatar_marketplace_avatar_items', 'item')","[""ig_avatar_marketplace_avatar_items""]","""item""",item,list,avatar_items,No
avatar_items:ig_avatar_marketplace_avatar_items:type,your_instagram_activity/avatars_store/avatar_items.json,"{'ig_avatar_marketplace_avatar_items': [{'item': 'string', 'type': 'string', 'acquisition_time': 'number'}]}",your_instagram_activity,avatars_store,,,avatar_items.json,ig_avatar_marketplace_avatar_items,type,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_avatar_marketplace_avatar_items', 'type')","[""ig_avatar_marketplace_avatar_items""]","""type""",type,list,avatar_items,No
avatar_items:ig_avatar_marketplace_avatar_items:acquisition_time,your_instagram_activity/avatars_store/avatar_items.json,"{'ig_avatar_marketplace_avatar_items': [{'item': 'string', 'type': 'string', 'acquisition_time': 'number'}]}",your_instagram_activity,avatars_store,,,avatar_items.json,ig_avatar_marketplace_avatar_items,acquisition_time,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('ig_avatar_marketplace_avatar_items', 'acquisition_time')","[""ig_avatar_marketplace_avatar_items""]","""acquisition_time""",acquisition_time,list,avatar_items,No
post_comments_1:media_list_data:uri,your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,,,post_comments_1.json,media_list_data,uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('media_list_data', 'uri')","[""media_list_data""]","""uri""",uri,list,post_comments_1,No
post_comments_1:string_map_data:Comment:value,your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,,,post_comments_1.json,string_map_data,Comment,NO LIST,value,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('string_map_data', 'Comment', 'value')",,"[""string_map_data"", ""Comment"", ""value""]",value,static,post_comments_1,No
post_comments_1:string_map_data:Media Owner:value,your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,,,post_comments_1.json,string_map_data,Media Owner,NO LIST,value,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('string_map_data', 'Media Owner', 'value')",,"[""string_map_data"", ""Media Owner"", ""value""]",value,static,post_comments_1,No
post_comments_1:string_map_data:timestamp,your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,,,post_comments_1.json,string_map_data,Time,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,,MISSING,number,"('string_map_data', 'Time', 'timestamp')",,"[""string_map_data"", ""Time"", ""timestamp""]",timestamp,static,post_comments_1,No
profile_photos:ig_profile_picture:uri,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_profile_picture', 'uri')","[""ig_profile_picture""]","""uri""",uri,list,profile_photos,Yes
profile_photos:ig_profile_picture:creation_timestamp,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,creation_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('ig_profile_picture', 'creation_timestamp')","[""ig_profile_picture""]","""creation_timestamp""",creation_timestamp,list,profile_photos,Yes
profile_photos:ig_profile_picture:has_camera_metadata,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,,NO LIST,,MISSING,boolean,"('ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata')","[""ig_profile_picture"", ""media_metadata"", ""camera_metadata""]","""has_camera_metadata""",has_camera_metadata,list,profile_photos,Yes
