variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,follow_requests_you've_received.json,relationships_follow_requests_received,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,follow_requests_you've_received.json,relationships_follow_requests_received,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,follow_requests_you've_received.json,relationships_follow_requests_received,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,follow_requests_you've_received.json,relationships_follow_requests_received,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,follow_requests_you've_received.json,relationships_follow_requests_received,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,Missing,Missing,Missing,followers_1.json,title,Missing,Missing,Missing,Missing,Missing,string,string,Missing,Missing,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
