variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,array,Missing,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'value': 'string'}",string,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'value': 'string'}",string,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,string,Missing,Missing,Missing,Missing
ads_and_topics/posts_viewed.json,"{'impressions_history_posts_seen': [{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",ads_and_topics,Missing,Missing,Missing,posts_viewed.json,impressions_history_posts_seen,string_map_data,LIST,Author,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'value': 'string'},string,Missing
ads_and_topics/posts_viewed.json,"{'impressions_history_posts_seen': [{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",ads_and_topics,Missing,Missing,Missing,posts_viewed.json,impressions_history_posts_seen,string_map_data,LIST,Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number,"{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,Missing
ads_and_topics/posts_you're_not_interested_in.json,"{'impressions_history_posts_not_interested': [{'string_list_data': [{'href': 'string', 'value': 'string'}]}]}",ads_and_topics,Missing,Missing,Missing,posts_you're_not_interested_in.json,impressions_history_posts_not_interested,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'string_list_data': [{'href': 'string', 'value': 'string'}]}","{'href': 'string', 'value': 'string'}",string,Missing,Missing
ads_and_topics/posts_you're_not_interested_in.json,"{'impressions_history_posts_not_interested': [{'string_list_data': [{'href': 'string', 'value': 'string'}]}]}",ads_and_topics,Missing,Missing,Missing,posts_you're_not_interested_in.json,impressions_history_posts_not_interested,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'string_list_data': [{'href': 'string', 'value': 'string'}]}","{'href': 'string', 'value': 'string'}",string,Missing,Missing
ads_and_topics/videos_watched.json,"{'impressions_history_videos_watched': [{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",ads_and_topics,Missing,Missing,Missing,videos_watched.json,impressions_history_videos_watched,string_map_data,LIST,Author,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'value': 'string'},string,Missing
ads_and_topics/videos_watched.json,"{'impressions_history_videos_watched': [{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",ads_and_topics,Missing,Missing,Missing,videos_watched.json,impressions_history_videos_watched,string_map_data,LIST,Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number,"{'string_map_data': {'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Author': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,Missing
