id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Activity_Summary:note,Activity Summary,"{'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}",Activity Summary,ActivitySummaryMap,note,NO LIST,,NO LIST,,MISSING,,MISSING,string
Activity_Summary:videosCommentedOnSinceAccountRegistration,Activity Summary,"{'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}",Activity Summary,ActivitySummaryMap,videosCommentedOnSinceAccountRegistration,NO LIST,,NO LIST,,MISSING,,MISSING,number
Activity_Summary:videosSharedSinceAccountRegistration,Activity Summary,"{'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}",Activity Summary,ActivitySummaryMap,videosSharedSinceAccountRegistration,NO LIST,,NO LIST,,MISSING,,MISSING,number
Activity_Summary:videosWatchedToTheEndSinceAccountRegistration,Activity Summary,"{'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}",Activity Summary,ActivitySummaryMap,videosWatchedToTheEndSinceAccountRegistration,NO LIST,,NO LIST,,MISSING,,MISSING,number
Favorite_Effects:FavoriteEffectsList,Favorite Effects,{'FavoriteEffectsList': None},Favorite Effects,FavoriteEffectsList,,MISSING,,MISSING,,MISSING,,MISSING,
Favorite_Hashtags:FavoriteHashtagList,Favorite Hashtags,{'FavoriteHashtagList': None},Favorite Hashtags,FavoriteHashtagList,,MISSING,,MISSING,,MISSING,,MISSING,
Favorite_Sounds:FavoriteSoundList,Favorite Sounds,{'FavoriteSoundList': None},Favorite Sounds,FavoriteSoundList,,MISSING,,MISSING,,MISSING,,MISSING,
Favorite_Videos:App,Favorite Videos,"{'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}",Favorite Videos,App,,NO LIST,,MISSING,,MISSING,,MISSING,number
Favorite_Videos:Date,Favorite Videos,"{'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}",Favorite Videos,FavoriteVideoList,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Favorite_Videos:Link,Favorite Videos,"{'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}",Favorite Videos,FavoriteVideoList,Link,LIST,,NO LIST,,MISSING,,MISSING,string
Follower_List:App,Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': None}",Follower List,App,,NO LIST,,MISSING,,MISSING,,MISSING,number
Follower_List:IsFastLane,Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': None}",Follower List,IsFastLane,,NO LIST,,MISSING,,MISSING,,MISSING,boolean
Follower_List:FansList,Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': None}",Follower List,FansList,,MISSING,,MISSING,,MISSING,,MISSING,
