id,column_name,variable,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6
Activity Summary:note,note,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'note')",,Activity Summary.ActivitySummaryMap.note,static,string,Activity Summary,ActivitySummaryMap,note,,,,
Activity Summary:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration')",,Activity Summary.ActivitySummaryMap.videosCommentedOnSinceAccountRegistration,static,number,Activity Summary,ActivitySummaryMap,videosCommentedOnSinceAccountRegistration,,,,
Activity Summary:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration')",,Activity Summary.ActivitySummaryMap.videosSharedSinceAccountRegistration,static,number,Activity Summary,ActivitySummaryMap,videosSharedSinceAccountRegistration,,,,
Activity Summary:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration')",,Activity Summary.ActivitySummaryMap.videosWatchedToTheEndSinceAccountRegistration,static,number,Activity Summary,ActivitySummaryMap,videosWatchedToTheEndSinceAccountRegistration,,,,
Favorite Effects:FavoriteEffectsList,FavoriteEffectsList,Favorite Effects,"('Favorite Effects', 'FavoriteEffectsList')",,Favorite Effects.FavoriteEffectsList,static,,Favorite Effects,FavoriteEffectsList,,,,,
Favorite Hashtags:FavoriteHashtagList,FavoriteHashtagList,Favorite Hashtags,"('Favorite Hashtags', 'FavoriteHashtagList')",,Favorite Hashtags.FavoriteHashtagList,static,,Favorite Hashtags,FavoriteHashtagList,,,,,
Favorite Sounds:FavoriteSoundList,FavoriteSoundList,Favorite Sounds,"('Favorite Sounds', 'FavoriteSoundList')",,Favorite Sounds.FavoriteSoundList,static,,Favorite Sounds,FavoriteSoundList,,,,,
Favorite Videos:App,App,Favorite Videos,"('Favorite Videos', 'App')",,Favorite Videos.App,static,number,Favorite Videos,App,,,,,
Favorite Videos:Date,Date,Favorite Videos,"('Favorite Videos', 'FavoriteVideoList', 'Date')",Favorite Videos.FavoriteVideoList,Date,list,string,Favorite Videos,FavoriteVideoList,Date,,,,
Favorite Videos:Link,Link,Favorite Videos,"('Favorite Videos', 'FavoriteVideoList', 'Link')",Favorite Videos.FavoriteVideoList,Link,list,string,Favorite Videos,FavoriteVideoList,Link,,,,
