id,column_name,variable,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,json_name,duplicate_flag
Activity Summary:note,note,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'note')",,"[""Activity Summary"", ""ActivitySummaryMap"", ""note""]",static,string,Activity Summary,ActivitySummaryMap,note,,,,,,No
Activity Summary:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration')",,"[""Activity Summary"", ""ActivitySummaryMap"", ""videosCommentedOnSinceAccountRegistration""]",static,number,Activity Summary,ActivitySummaryMap,videosCommentedOnSinceAccountRegistration,,,,,,No
Activity Summary:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration')",,"[""Activity Summary"", ""ActivitySummaryMap"", ""videosSharedSinceAccountRegistration""]",static,number,Activity Summary,ActivitySummaryMap,videosSharedSinceAccountRegistration,,,,,,No
Activity Summary:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,Activity Summary,"('Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration')",,"[""Activity Summary"", ""ActivitySummaryMap"", ""videosWatchedToTheEndSinceAccountRegistration""]",static,number,Activity Summary,ActivitySummaryMap,videosWatchedToTheEndSinceAccountRegistration,,,,,,No
Favorite Effects:FavoriteEffectsList,FavoriteEffectsList,Favorite Effects,"('Favorite Effects', 'FavoriteEffectsList')",,"[""Favorite Effects"", ""FavoriteEffectsList""]",skip,,Favorite Effects,FavoriteEffectsList,,,,,,,No
Favorite Hashtags:FavoriteHashtagList,FavoriteHashtagList,Favorite Hashtags,"('Favorite Hashtags', 'FavoriteHashtagList')",,"[""Favorite Hashtags"", ""FavoriteHashtagList""]",skip,,Favorite Hashtags,FavoriteHashtagList,,,,,,,No
Favorite Sounds:FavoriteSoundList,FavoriteSoundList,Favorite Sounds,"('Favorite Sounds', 'FavoriteSoundList')",,"[""Favorite Sounds"", ""FavoriteSoundList""]",skip,,Favorite Sounds,FavoriteSoundList,,,,,,,No
Favorite Videos:App,App,Favorite Videos,"('Favorite Videos', 'App')",,"[""Favorite Videos"", ""App""]",static,number,Favorite Videos,App,,,,,,,No
Favorite Videos:Date,Date,Favorite Videos,"('Favorite Videos', 'FavoriteVideoList', 'Date')","[""Favorite Videos"", ""FavoriteVideoList""]","""Date""",list,string,Favorite Videos,FavoriteVideoList,Date,,,,,,No
Favorite Videos:Link,Link,Favorite Videos,"('Favorite Videos', 'FavoriteVideoList', 'Link')","[""Favorite Videos"", ""FavoriteVideoList""]","""Link""",list,string,Favorite Videos,FavoriteVideoList,Link,,,,,,No
Follower List:App,App,Follower List,"('Follower List', 'App')",,"[""Follower List"", ""App""]",static,number,Follower List,App,,,,,,,No
Follower List:IsFastLane,IsFastLane,Follower List,"('Follower List', 'IsFastLane')",,"[""Follower List"", ""IsFastLane""]",static,boolean,Follower List,IsFastLane,,,,,,,No
Follower List:FansList,FansList,Follower List,"('Follower List', 'FansList')",,"[""Follower List"", ""FansList""]",skip,,Follower List,FansList,,,,,,,No
Following List:App,App,Following List,"('Following List', 'App')",,"[""Following List"", ""App""]",static,number,Following List,App,,,,,,,No
Following List:IsFastLane,IsFastLane,Following List,"('Following List', 'IsFastLane')",,"[""Following List"", ""IsFastLane""]",static,boolean,Following List,IsFastLane,,,,,,,No
Following List:Date,Date,Following List,"('Following List', 'Following', 'Date')","[""Following List"", ""Following""]","""Date""",list,string,Following List,Following,Date,,,,,,No
