id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Activity:Favorite Videos:App,App,"['Activity', 'Favorite Videos', 'App']",nan,"['Activity', 'Favorite Videos', 'App']",static,number,,No
Activity:Follower List:App,App,"['Activity', 'Follower List', 'App']",nan,"['Activity', 'Follower List', 'App']",static,number,,No
Activity:Follower List:IsFastLane,IsFastLane,"['Activity', 'Follower List', 'IsFastLane']",nan,"['Activity', 'Follower List', 'IsFastLane']",static,boolean,,No
Activity:Following List:App,App,"['Activity', 'Following List', 'App']",nan,"['Activity', 'Following List', 'App']",static,number,,No
Activity:Following List:IsFastLane,IsFastLane,"['Activity', 'Following List', 'IsFastLane']",nan,"['Activity', 'Following List', 'IsFastLane']",static,boolean,,No
Activity:Like List:App,App,"['Activity', 'Like List', 'App']",nan,"['Activity', 'Like List', 'App']",static,number,,No
Ads and data:Ad Interests:AdInterestCategories,AdInterestCategories,"['Ads and data', 'Ad Interests', 'AdInterestCategories']",nan,"['Ads and data', 'Ad Interests', 'AdInterestCategories']",static,string,,No
App Settings:Block:App,App,"['App Settings', 'Block', 'App']",nan,"['App Settings', 'Block', 'App']",static,number,,No
App Settings:Settings:App,App,"['App Settings', 'Settings', 'App']",nan,"['App Settings', 'Settings', 'App']",static,number,,No
Comment:Comments:App,App,"['Comment', 'Comments', 'App']",nan,"['Comment', 'Comments', 'App']",static,number,,No
Profile:AIMoji:CreateDate,CreateDate,"['Profile', 'AIMoji', 'CreateDate']",nan,"['Profile', 'AIMoji', 'CreateDate']",static,string,,No
Profile:Auto Fill:PhoneNumber,PhoneNumber,"['Profile', 'Auto Fill', 'PhoneNumber']",nan,"['Profile', 'Auto Fill', 'PhoneNumber']",static,string,,No
Profile:Auto Fill:Email,Email,"['Profile', 'Auto Fill', 'Email']",nan,"['Profile', 'Auto Fill', 'Email']",static,string,,No
Profile:Auto Fill:FirstName,FirstName,"['Profile', 'Auto Fill', 'FirstName']",nan,"['Profile', 'Auto Fill', 'FirstName']",static,string,,No
Profile:Auto Fill:LastName,LastName,"['Profile', 'Auto Fill', 'LastName']",nan,"['Profile', 'Auto Fill', 'LastName']",static,string,,No
Profile:Auto Fill:Address,Address,"['Profile', 'Auto Fill', 'Address']",nan,"['Profile', 'Auto Fill', 'Address']",static,string,,No
Profile:Auto Fill:ZipCode,ZipCode,"['Profile', 'Auto Fill', 'ZipCode']",nan,"['Profile', 'Auto Fill', 'ZipCode']",static,string,,No
Profile:Auto Fill:Unit,Unit,"['Profile', 'Auto Fill', 'Unit']",nan,"['Profile', 'Auto Fill', 'Unit']",static,string,,No
Profile:Auto Fill:City,City,"['Profile', 'Auto Fill', 'City']",nan,"['Profile', 'Auto Fill', 'City']",static,string,,No
Profile:Auto Fill:State,State,"['Profile', 'Auto Fill', 'State']",nan,"['Profile', 'Auto Fill', 'State']",static,string,,No
Profile:Auto Fill:Country,Country,"['Profile', 'Auto Fill', 'Country']",nan,"['Profile', 'Auto Fill', 'Country']",static,string,,No
Profile:Profile Information:App,App,"['Profile', 'Profile Information', 'App']",nan,"['Profile', 'Profile Information', 'App']",static,number,,No
Tiktok Live:Watch Live Settings:MostRecentModificationTimeInApp,MostRecentModificationTimeInApp,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInApp']",nan,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInApp']",static,string,,No
Tiktok Live:Watch Live Settings:MostRecentModificationTimeInWeb,MostRecentModificationTimeInWeb,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInWeb']",nan,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInWeb']",static,string,,No
Activity:Activity Summary:ActivitySummaryMap:note,note,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",nan,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",static,string,,No
Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",nan,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",static,number,,No
Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",nan,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",static,number,,No
Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",nan,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",static,number,,No
Activity:Most Recent Location Data:LocationData:Date,Date,"['Activity', 'Most Recent Location Data', 'LocationData', 'Date']",nan,"['Activity', 'Most Recent Location Data', 'LocationData', 'Date']",static,string,,No
Activity:Most Recent Location Data:LocationData:GpsData,GpsData,"['Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",nan,"['Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",static,string,,No
Activity:Most Recent Location Data:LocationData:LastRegion,LastRegion,"['Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",nan,"['Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",static,string,,No
App Settings:Settings:SettingsMap:Allow DownLoad,Allow DownLoad,"['App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad']",static,string,,No
App Settings:Settings:SettingsMap:Allow Others to Find Me,Allow Others to Find Me,"['App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me']",static,string,,No
App Settings:Settings:SettingsMap:App Language,App Language,"['App Settings', 'Settings', 'SettingsMap', 'App Language']",nan,"['App Settings', 'Settings', 'SettingsMap', 'App Language']",static,string,,No
App Settings:Settings:SettingsMap:Filter Comments,Filter Comments,"['App Settings', 'Settings', 'SettingsMap', 'Filter Comments']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Filter Comments']",static,string,,No
App Settings:Settings:SettingsMap:Interests,Interests,"['App Settings', 'Settings', 'SettingsMap', 'Interests']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Interests']",static,string,,No
App Settings:Settings:SettingsMap:Private Account,Private Account,"['App Settings', 'Settings', 'SettingsMap', 'Private Account']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Private Account']",static,string,,No
App Settings:Settings:SettingsMap:Suggest your account to Facebook friends,Suggest your account to Facebook friends,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends']",static,string,,No
App Settings:Settings:SettingsMap:Suggest your account to contacts,Suggest your account to contacts,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts']",static,string,,No
App Settings:Settings:SettingsMap:Suggest your account to people who open or send links to you,Suggest your account to people who open or send links to you,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you']",static,string,,No
App Settings:Settings:SettingsMap:Web Language,Web Language,"['App Settings', 'Settings', 'SettingsMap', 'Web Language']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Web Language']",static,string,,No
App Settings:Settings:SettingsMap:Who Can Duet With Me,Who Can Duet With Me,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me']",static,string,,No
App Settings:Settings:SettingsMap:Who Can Post Comments,Who Can Post Comments,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments']",static,string,,No
App Settings:Settings:SettingsMap:Who Can Send Me Message,Who Can Send Me Message,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message']",static,string,,No
App Settings:Settings:SettingsMap:Who Can Stitch with your videos,Who Can Stitch with your videos,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos']",static,string,,No
App Settings:Settings:SettingsMap:Who Can View Videos I Liked,Who Can View Videos I Liked,"['App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked']",static,string,,No
Profile:Profile Information:ProfileMap:bioDescription,bioDescription,"['Profile', 'Profile Information', 'ProfileMap', 'bioDescription']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'bioDescription']",static,string,,No
Profile:Profile Information:ProfileMap:birthDate,birthDate,"['Profile', 'Profile Information', 'ProfileMap', 'birthDate']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'birthDate']",static,string,,No
Profile:Profile Information:ProfileMap:emailAddress,emailAddress,"['Profile', 'Profile Information', 'ProfileMap', 'emailAddress']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'emailAddress']",static,string,,No
Profile:Profile Information:ProfileMap:likesReceived,likesReceived,"['Profile', 'Profile Information', 'ProfileMap', 'likesReceived']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'likesReceived']",static,string,,No
