id,column_name,variable,json_name,path_1,path_2,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,col_path_7,col_path_8
manifest:accountId,accountId,data/manifest.js,manifest.js,data,manifest.js,"('userInfo', 'accountId')",,userInfo.accountId,static,string,userInfo,accountId,,,,,,,
manifest:userName,userName,data/manifest.js,manifest.js,data,manifest.js,"('userInfo', 'userName')",,userInfo.userName,static,string,userInfo,userName,,,,,,,
manifest:displayName,displayName,data/manifest.js,manifest.js,data,manifest.js,"('userInfo', 'displayName')",,userInfo.displayName,static,string,userInfo,displayName,,,,,,,
manifest:sizeBytes,sizeBytes,data/manifest.js,manifest.js,data,manifest.js,"('archiveInfo', 'sizeBytes')",,archiveInfo.sizeBytes,static,string,archiveInfo,sizeBytes,,,,,,,
manifest:generationDate,generationDate,data/manifest.js,manifest.js,data,manifest.js,"('archiveInfo', 'generationDate')",,archiveInfo.generationDate,static,string,archiveInfo,generationDate,,,,,,,
manifest:isPartialArchive,isPartialArchive,data/manifest.js,manifest.js,data,manifest.js,"('archiveInfo', 'isPartialArchive')",,archiveInfo.isPartialArchive,static,boolean,archiveInfo,isPartialArchive,,,,,,,
manifest:maxPartSizeBytes,maxPartSizeBytes,data/manifest.js,manifest.js,data,manifest.js,"('archiveInfo', 'maxPartSizeBytes')",,archiveInfo.maxPartSizeBytes,static,string,archiveInfo,maxPartSizeBytes,,,,,,,
manifest:readmeInfo:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('readmeInfo', 'fileName')",,readmeInfo.fileName,static,string,readmeInfo,fileName,,,,,,,
manifest:directory,directory,data/manifest.js,manifest.js,data,manifest.js,"('readmeInfo', 'directory')",,readmeInfo.directory,static,string,readmeInfo,directory,,,,,,,
manifest:name,name,data/manifest.js,manifest.js,data,manifest.js,"('readmeInfo', 'name')",,readmeInfo.name,static,string,readmeInfo,name,,,,,,,
manifest:account:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'account', 'files', 'fileName')",,dataTypes.account.files.fileName,static,string,dataTypes,account,files,fileName,,,,,
manifest:account:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'account', 'files', 'globalName')",,dataTypes.account.files.globalName,static,string,dataTypes,account,files,globalName,,,,,
manifest:account:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'account', 'files', 'count')",,dataTypes.account.files.count,static,string,dataTypes,account,files,count,,,,,
manifest:accountCreationIp:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountCreationIp', 'files', 'fileName')",,dataTypes.accountCreationIp.files.fileName,static,string,dataTypes,accountCreationIp,files,fileName,,,,,
