json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:accountId,accountId,"['userInfo', 'accountId']",nan,"['userInfo', 'accountId']",static,string,manifest.js,No
manifest.js,manifest:userName,userName,"['userInfo', 'userName']",nan,"['userInfo', 'userName']",static,string,manifest.js,No
manifest.js,manifest:displayName,displayName,"['userInfo', 'displayName']",nan,"['userInfo', 'displayName']",static,string,manifest.js,No
manifest.js,manifest:sizeBytes,sizeBytes,"['archiveInfo', 'sizeBytes']",nan,"['archiveInfo', 'sizeBytes']",static,string,manifest.js,No
manifest.js,manifest:generationDate,generationDate,"['archiveInfo', 'generationDate']",nan,"['archiveInfo', 'generationDate']",static,string,manifest.js,No
manifest.js,manifest:isPartialArchive,isPartialArchive,"['archiveInfo', 'isPartialArchive']",nan,"['archiveInfo', 'isPartialArchive']",static,boolean,manifest.js,No
manifest.js,manifest:maxPartSizeBytes,maxPartSizeBytes,"['archiveInfo', 'maxPartSizeBytes']",nan,"['archiveInfo', 'maxPartSizeBytes']",static,string,manifest.js,No
manifest.js,manifest:readmeInfo:fileName,fileName,"['readmeInfo', 'fileName']",nan,"['readmeInfo', 'fileName']",static,string,manifest.js,No
manifest.js,manifest:directory,directory,"['readmeInfo', 'directory']",nan,"['readmeInfo', 'directory']",static,string,manifest.js,No
manifest.js,manifest:name,name,"['readmeInfo', 'name']",nan,"['readmeInfo', 'name']",static,string,manifest.js,No
account-creation-ip.js,account-creation-ip:accountId,accountId,"['accountCreationIp', 'accountId']",nan,"['accountCreationIp', 'accountId']",static,string,account-creation-ip.js,No
account-creation-ip.js,account-creation-ip:userCreationIp,userCreationIp,"['accountCreationIp', 'userCreationIp']",nan,"['accountCreationIp', 'userCreationIp']",static,string,account-creation-ip.js,No
account-timezone.js,account-timezone:accountId,accountId,"['accountTimezone', 'accountId']",nan,"['accountTimezone', 'accountId']",static,string,account-timezone.js,No
account.js,account:email,email,"['account', 'email']",nan,"['account', 'email']",static,string,account.js,No
account.js,account:createdVia,createdVia,"['account', 'createdVia']",nan,"['account', 'createdVia']",static,string,account.js,No
account.js,account:username,username,"['account', 'username']",nan,"['account', 'username']",static,string,account.js,No
account.js,account:accountId,accountId,"['account', 'accountId']",nan,"['account', 'accountId']",static,string,account.js,No
account.js,account:createdAt,createdAt,"['account', 'createdAt']",nan,"['account', 'createdAt']",static,string,account.js,No
account.js,account:accountDisplayName,accountDisplayName,"['account', 'accountDisplayName']",nan,"['account', 'accountDisplayName']",static,string,account.js,No
ads-revenue-sharing.js,ads-revenue-sharing:payoutHistory,payoutHistory,"['adsRevenueSharing', 'payoutHistory']",nan,"['adsRevenueSharing', 'payoutHistory']",static,array,ads-revenue-sharing.js,No
connected-application.js,connected-application:connectedApplication:name,name,"['connectedApplication', 'name']",nan,"['connectedApplication', 'name']",static,string,connected-application.js,No
