json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,accountId,"['userInfo', 'accountId']",,"['userInfo', 'accountId']",static,string
manifest.js,userName,"['userInfo', 'userName']",,"['userInfo', 'userName']",static,string
manifest.js,displayName,"['userInfo', 'displayName']",,"['userInfo', 'displayName']",static,string
manifest.js,sizeBytes,"['archiveInfo', 'sizeBytes']",,"['archiveInfo', 'sizeBytes']",static,string
manifest.js,generationDate,"['archiveInfo', 'generationDate']",,"['archiveInfo', 'generationDate']",static,string
manifest.js,isPartialArchive,"['archiveInfo', 'isPartialArchive']",,"['archiveInfo', 'isPartialArchive']",static,boolean
manifest.js,maxPartSizeBytes,"['archiveInfo', 'maxPartSizeBytes']",,"['archiveInfo', 'maxPartSizeBytes']",static,string
manifest.js,fileName,"['readmeInfo', 'fileName']",,"['readmeInfo', 'fileName']",static,string
manifest.js,directory,"['readmeInfo', 'directory']",,"['readmeInfo', 'directory']",static,string
manifest.js,name,"['readmeInfo', 'name']",,"['readmeInfo', 'name']",static,string
account-creation-ip.js,accountId,"['accountCreationIp', 'accountId']",,"['accountCreationIp', 'accountId']",static,string
account-creation-ip.js,userCreationIp,"['accountCreationIp', 'userCreationIp']",,"['accountCreationIp', 'userCreationIp']",static,string
account-timezone.js,accountId,"['accountTimezone', 'accountId']",,"['accountTimezone', 'accountId']",static,string
account.js,email,"['account', 'email']",,"['account', 'email']",static,string
account.js,createdVia,"['account', 'createdVia']",,"['account', 'createdVia']",static,string
account.js,username,"['account', 'username']",,"['account', 'username']",static,string
account.js,accountId,"['account', 'accountId']",,"['account', 'accountId']",static,string
account.js,createdAt,"['account', 'createdAt']",,"['account', 'createdAt']",static,string
account.js,accountDisplayName,"['account', 'accountDisplayName']",,"['account', 'accountDisplayName']",static,string
ads-revenue-sharing.js,payoutHistory,"['adsRevenueSharing', 'payoutHistory']",,"['adsRevenueSharing', 'payoutHistory']",static,array
connected-application.js,name,"['connectedApplication', 'name']",,"['connectedApplication', 'name']",static,string
connected-application.js,description,"['connectedApplication', 'description']",,"['connectedApplication', 'description']",static,string
connected-application.js,permissions,"['connectedApplication', 'permissions']",,"['connectedApplication', 'permissions']",static,string
connected-application.js,approvedAt,"['connectedApplication', 'approvedAt']",,"['connectedApplication', 'approvedAt']",static,string
connected-application.js,id,"['connectedApplication', 'id']",,"['connectedApplication', 'id']",static,string
direct-message-group-headers.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string
direct-messages-group.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string
key-registry.js,userId,"['keyRegistryData', 'userId']",,"['keyRegistryData', 'userId']",static,string
periscope-account-information.js,displayName,"['periscopeAccountInformation', 'displayName']",,"['periscopeAccountInformation', 'displayName']",static,string
periscope-account-information.js,digitsId,"['periscopeAccountInformation', 'digitsId']",,"['periscopeAccountInformation', 'digitsId']",static,string
periscope-account-information.js,username,"['periscopeAccountInformation', 'username']",,"['periscopeAccountInformation', 'username']",static,string
periscope-account-information.js,twitterId,"['periscopeAccountInformation', 'twitterId']",,"['periscopeAccountInformation', 'twitterId']",static,string
periscope-account-information.js,id,"['periscopeAccountInformation', 'id']",,"['periscopeAccountInformation', 'id']",static,string
periscope-account-information.js,twitterScreenName,"['periscopeAccountInformation', 'twitterScreenName']",,"['periscopeAccountInformation', 'twitterScreenName']",static,string
periscope-account-information.js,isTwitterUser,"['periscopeAccountInformation', 'isTwitterUser']",,"['periscopeAccountInformation', 'isTwitterUser']",static,boolean
periscope-account-information.js,createdAt,"['periscopeAccountInformation', 'createdAt']",,"['periscopeAccountInformation', 'createdAt']",static,string
periscope-profile-description.js,bio,"['periscopeProfileDescription', 'bio']",,"['periscopeProfileDescription', 'bio']",static,string
personalization.js,locationHistory,"['p13nData', 'locationHistory']",,"['p13nData', 'locationHistory']",static,array
profile.js,avatarMediaUrl,"['profile', 'avatarMediaUrl']",,"['profile', 'avatarMediaUrl']",static,string
profile.js,headerMediaUrl,"['profile', 'headerMediaUrl']",,"['profile', 'headerMediaUrl']",static,string
screen-name-change.js,accountId,"['screenNameChange', 'accountId']",,"['screenNameChange', 'accountId']",static,string
verified.js,accountId,"['verified', 'accountId']",,"['verified', 'accountId']",static,string
verified.js,verified,"['verified', 'verified']",,"['verified', 'verified']",static,boolean
community-note-rating.js,noteId,"['communityNoteRating', 'noteId']",,"['communityNoteRating', 'noteId']",static,string
community-note-rating.js,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",,"['communityNoteRating', 'helpfulnessLevel']",static,string
community-note-rating.js,createdAt,"['communityNoteRating', 'createdAt']",,"['communityNoteRating', 'createdAt']",static,string
community-note-rating.js,userId,"['communityNoteRating', 'userId']",,"['communityNoteRating', 'userId']",static,string
community-note-rating.js,helpfulTags,"['communityNoteRating', 'helpfulTags']",,"['communityNoteRating', 'helpfulTags']",static,string
device-token.js,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",static,string
device-token.js,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",static,string
device-token.js,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",static,string
device-token.js,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",static,string
device-token.js,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",static,string
direct-message-headers.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string
direct-messages.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string
follower.js,accountId,"['follower', 'accountId']",,"['follower', 'accountId']",static,string
follower.js,userLink,"['follower', 'userLink']",,"['follower', 'userLink']",static,string
following.js,accountId,"['following', 'accountId']",,"['following', 'accountId']",static,string
following.js,userLink,"['following', 'userLink']",,"['following', 'userLink']",static,string
ip-audit.js,accountId,"['ipAudit', 'accountId']",,"['ipAudit', 'accountId']",static,string
ip-audit.js,createdAt,"['ipAudit', 'createdAt']",,"['ipAudit', 'createdAt']",static,string
ip-audit.js,loginIp,"['ipAudit', 'loginIp']",,"['ipAudit', 'loginIp']",static,string
ip-audit.js,loginPortNumber,"['ipAudit', 'loginPortNumber']",,"['ipAudit', 'loginPortNumber']",static,string
like.js,tweetId,"['like', 'tweetId']",,"['like', 'tweetId']",static,string
