id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,data_type
kijkgeschiedenis:header,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,header,,NO LIST,,MISSING,,MISSING,string
kijkgeschiedenis:title,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,title,,NO LIST,,MISSING,,MISSING,string
kijkgeschiedenis:titleUrl,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
kijkgeschiedenis:name,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,subtitles,name,LIST,,NO LIST,,MISSING,string
kijkgeschiedenis:url,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,subtitles,url,LIST,,NO LIST,,MISSING,string
kijkgeschiedenis:time,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,time,,NO LIST,,MISSING,,MISSING,string
kijkgeschiedenis:products,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,products,,LIST,,MISSING,,MISSING,string
kijkgeschiedenis:activityControls,geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,kijkgeschiedenis.json,activityControls,,LIST,,MISSING,,MISSING,string
zoekgeschiedenis:header,geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,zoekgeschiedenis.json,header,,NO LIST,,MISSING,,MISSING,string
zoekgeschiedenis:title,geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,zoekgeschiedenis.json,title,,NO LIST,,MISSING,,MISSING,string
