variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,data_type
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,header,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,titleUrl,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,subtitles,name,LIST,Missing,NO LIST,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,subtitles,url,LIST,Missing,NO LIST,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,time,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,products,Missing,LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/kijkgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,kijkgeschiedenis.json,activityControls,Missing,LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,zoekgeschiedenis.json,header,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,zoekgeschiedenis.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,zoekgeschiedenis.json,titleUrl,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,zoekgeschiedenis.json,time,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,zoekgeschiedenis.json,products,Missing,LIST,Missing,MISSING,Missing,MISSING,string
geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,Missing,Missing,Missing,zoekgeschiedenis.json,activityControls,Missing,LIST,Missing,MISSING,Missing,MISSING,string
