variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,data_type
istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,paieškos istorija.json,header,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,paieškos istorija.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,paieškos istorija.json,titleUrl,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,paieškos istorija.json,time,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,paieškos istorija.json,products,Missing,LIST,Missing,MISSING,Missing,MISSING,string
istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,paieškos istorija.json,activityControls,Missing,LIST,Missing,MISSING,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,header,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,titleUrl,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,subtitles,name,LIST,Missing,NO LIST,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,subtitles,url,LIST,Missing,NO LIST,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,time,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,products,Missing,LIST,Missing,MISSING,Missing,MISSING,string
istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,Missing,Missing,Missing,žiūrėjimo istorija.json,activityControls,Missing,LIST,Missing,MISSING,Missing,MISSING,string
