variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,data_type
istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul căutărilor.json,header,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul căutărilor.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul căutărilor.json,titleUrl,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul căutărilor.json,time,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul căutărilor.json,products,Missing,LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul căutărilor.json,activityControls,Missing,LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,header,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,titleUrl,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,subtitles,name,LIST,Missing,NO LIST,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,subtitles,url,LIST,Missing,NO LIST,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,time,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,products,Missing,LIST,Missing,MISSING,Missing,MISSING,string
istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,Missing,Missing,Missing,istoricul-vizionărilor.json,activityControls,Missing,LIST,Missing,MISSING,Missing,MISSING,string
